query-id	corpus-id	score	rank
PLAIN-1909	MED-4129	0.014925373134328358	12
PLAIN-1909	MED-3891	0.014925373134328358	13
PLAIN-1909	MED-4593	0.014705882352941176	14
PLAIN-1909	MED-1491	0.014492753623188406	15
PLAIN-1909	MED-2678	0.014492753623188406	16
PLAIN-1909	MED-2340	0.014285714285714285	17
PLAIN-1909	MED-4144	0.014285714285714285	18
PLAIN-1919	MED-4431	0.03252247488101534	1
PLAIN-1919	MED-3321	0.032018442622950824	2
PLAIN-1919	MED-4819	0.03200204813108039	3
PLAIN-1919	MED-3315	0.03125763125763126	4
PLAIN-1919	MED-4433	0.030536130536130537	5
PLAIN-1919	MED-3320	0.015625	6
PLAIN-1919	MED-3319	0.015151515151515152	7
PLAIN-1919	MED-3790	0.014925373134328358	8
PLAIN-1919	MED-3307	0.014925373134328358	9
PLAIN-1919	MED-3387	0.014705882352941176	10
PLAIN-1919	MED-2741	0.014705882352941176	11
PLAIN-1919	MED-3615	0.014492753623188406	12
PLAIN-1919	MED-3311	0.014492753623188406	13
PLAIN-1919	MED-3545	0.014285714285714285	14
PLAIN-1919	MED-4429	0.014285714285714285	15
PLAIN-1929	MED-2497	0.01639344262295082	1
PLAIN-1929	MED-4685	0.01639344262295082	2
PLAIN-1929	MED-4724	0.016129032258064516	3
PLAIN-1929	MED-4656	0.016129032258064516	4
PLAIN-1929	MED-4370	0.015873015873015872	5
PLAIN-1929	MED-2905	0.015873015873015872	6
PLAIN-1929	MED-716	0.015625	7
PLAIN-1929	MED-2495	0.015625	8
PLAIN-1929	MED-5097	0.015384615384615385	9
PLAIN-1929	MED-5093	0.015384615384615385	10
PLAIN-1929	MED-4773	0.015151515151515152	11
PLAIN-1929	MED-3035	0.015151515151515152	12
PLAIN-1929	MED-4038	0.014925373134328358	13
PLAIN-1929	MED-4772	0.014925373134328358	14
PLAIN-1929	MED-5091	0.014705882352941176	15
PLAIN-1929	MED-1003	0.014705882352941176	16
PLAIN-1929	MED-4739	0.014492753623188406	17
PLAIN-1929	MED-5099	0.014492753623188406	18
PLAIN-1929	MED-1203	0.014285714285714285	19
PLAIN-1929	MED-4872	0.014285714285714285	20
PLAIN-1940	MED-3792	0.03278688524590164	1
PLAIN-1940	MED-3797	0.03225806451612903	2
PLAIN-1940	MED-1229	0.015873015873015872	3
PLAIN-1940	MED-4946	0.015873015873015872	4
PLAIN-1940	MED-4752	0.015625	5
PLAIN-1940	MED-4114	0.015625	6
PLAIN-1940	MED-4753	0.015384615384615385	7
PLAIN-1940	MED-1198	0.015384615384615385	8
PLAIN-1940	MED-5351	0.015151515151515152	9
PLAIN-1940	MED-2006	0.015151515151515152	10
PLAIN-1940	MED-829	0.014925373134328358	11
PLAIN-1940	MED-2774	0.014925373134328358	12
PLAIN-1940	MED-4897	0.014705882352941176	13
PLAIN-1940	MED-2126	0.014492753623188406	14
PLAIN-1940	MED-1595	0.014285714285714285	15
PLAIN-1950	MED-912	0.03278688524590164	1
PLAIN-1950	MED-4250	0.03200204813108039	2
PLAIN-1950	MED-3904	0.031754032258064516	3
PLAIN-1950	MED-1950	0.015873015873015872	4
PLAIN-1950	MED-3908	0.015625	5
PLAIN-1950	MED-1795	0.015384615384615385	6
PLAIN-1950	MED-1950	0.015384615384615385	7
PLAIN-1950	MED-3908	0.015151515151515152	8
PLAIN-1950	MED-4576	0.014925373134328358	9
PLAIN-1950	MED-3476	0.014705882352941176	10
PLAIN-1950	MED-3945	0.014492753623188406	11
PLAIN-1950	MED-4029	0.014285714285714285	12
PLAIN-1962	MED-2438	0.01639344262295082	1
PLAIN-1962	MED-2206	0.01639344262295082	2
PLAIN-1962	MED-4295	0.016129032258064516	3
PLAIN-1962	MED-3945	0.016129032258064516	4
PLAIN-1962	MED-2144	0.015873015873015872	5
PLAIN-1962	MED-3583	0.015625	6
PLAIN-1962	MED-2147	0.015384615384615385	7
PLAIN-1962	MED-2209	0.015151515151515152	8
PLAIN-1962	MED-2185	0.014925373134328358	9
PLAIN-1962	MED-2204	0.014705882352941176	10
PLAIN-1962	MED-2202	0.014492753623188406	11
PLAIN-1962	MED-887	0.014285714285714285	12
PLAIN-1972	MED-1442	0.01639344262295082	1
PLAIN-1972	MED-4075	0.01639344262295082	2
PLAIN-1972	MED-4051	0.016129032258064516	3
PLAIN-1972	MED-2143	0.016129032258064516	4
PLAIN-1972	MED-3158	0.015873015873015872	5
PLAIN-1972	MED-4075	0.015625	6
PLAIN-1972	MED-4040	0.015384615384615385	7
PLAIN-1972	MED-3543	0.015151515151515152	8
PLAIN-1972	MED-2093	0.014925373134328358	9
PLAIN-1972	MED-721	0.014705882352941176	10
PLAIN-1972	MED-2089	0.014492753623188406	11
PLAIN-1972	MED-1571	0.014285714285714285	12
PLAIN-1983	MED-2134	0.03252247488101534	1
PLAIN-1983	MED-2521	0.031754032258064516	2
PLAIN-1983	MED-2137	0.030679156908665108	3
PLAIN-1983	MED-5237	0.03055037313432836	4
PLAIN-1983	MED-2132	0.030536130536130537	5
PLAIN-1983	MED-2504	0.030158730158730156	6
PLAIN-1983	MED-2517	0.029857397504456328	7
PLAIN-1983	MED-2127	0.029418126757516764	8
PLAIN-1983	MED-2520	0.015873015873015872	9
PLAIN-1983	MED-2514	0.015384615384615385	10
PLAIN-1983	MED-2507	0.014705882352941176	11
PLAIN-1983	MED-2128	0.014492753623188406	12
PLAIN-1995	MED-1647	0.0315136476426799	1
PLAIN-1995	MED-4776	0.029631255487269532	2
PLAIN-1995	MED-4413	0.01639344262295082	3
PLAIN-1995	MED-4587	0.01639344262295082	4
PLAIN-1995	MED-2200	0.016129032258064516	5
PLAIN-1995	MED-5305	0.015873015873015872	6
PLAIN-1995	MED-1867	0.015873015873015872	7
PLAIN-1995	MED-5046	0.015625	8
PLAIN-1995	MED-4330	0.015625	9
PLAIN-1995	MED-4864	0.015384615384615385	10
PLAIN-1995	MED-712	0.015151515151515152	11
PLAIN-1995	MED-4902	0.015151515151515152	12
PLAIN-1995	MED-4332	0.014925373134328358	13
PLAIN-1995	MED-898	0.014705882352941176	14
PLAIN-1995	MED-4713	0.014492753623188406	15
PLAIN-1995	MED-4332	0.014492753623188406	16
PLAIN-1995	MED-5245	0.014285714285714285	17
PLAIN-1995	MED-1637	0.014285714285714285	18
PLAIN-2009	MED-4961	0.032266458495966696	1
PLAIN-2009	MED-5173	0.032266458495966696	2
PLAIN-2009	MED-3951	0.03225806451612903	3
PLAIN-2009	MED-1733	0.015625	4
PLAIN-2009	MED-4828	0.015625	5
PLAIN-2009	MED-4439	0.015384615384615385	6
PLAIN-2009	MED-4830	0.015384615384615385	7
PLAIN-2009	MED-5163	0.015151515151515152	8
PLAIN-2009	MED-3237	0.014925373134328358	9
PLAIN-2009	MED-4540	0.014705882352941176	10
PLAIN-2009	MED-1466	0.014492753623188406	11
PLAIN-2009	MED-5021	0.014285714285714285	12
PLAIN-2019	MED-5173	0.01639344262295082	1
PLAIN-2019	MED-4573	0.01639344262295082	2
PLAIN-2019	MED-3926	0.016129032258064516	3
PLAIN-2019	MED-5209	0.015873015873015872	4
PLAIN-2019	MED-4144	0.015625	5
PLAIN-2019	MED-3979	0.015384615384615385	6
PLAIN-2019	MED-4146	0.015151515151515152	7
PLAIN-2019	MED-4146	0.014925373134328358	8
PLAIN-2019	MED-1273	0.014705882352941176	9
PLAIN-2019	MED-2135	0.014492753623188406	10
PLAIN-2019	MED-5237	0.014285714285714285	11
PLAIN-2030	MED-4051	0.01639344262295082	1
PLAIN-2030	MED-4540	0.01639344262295082	2
PLAIN-2030	MED-2816	0.016129032258064516	3
PLAIN-2030	MED-1696	0.016129032258064516	4
PLAIN-2030	MED-3525	0.015873015873015872	5
PLAIN-2030	MED-1517	0.015625	6
PLAIN-2030	MED-4146	0.015384615384615385	7
PLAIN-2030	MED-4172	0.015151515151515152	8
PLAIN-2030	MED-2008	0.014925373134328358	9
PLAIN-2030	MED-5081	0.014705882352941176	10
PLAIN-2030	MED-1512	0.014492753623188406	11
PLAIN-2030	MED-1513	0.014285714285714285	12
PLAIN-2040	MED-4933	0.03278688524590164	1
PLAIN-2040	MED-4936	0.03200204813108039	2
PLAIN-2040	MED-3024	0.031754032258064516	3
PLAIN-2040	MED-4964	0.030309988518943745	4
PLAIN-2040	MED-4961	0.029877369007803793	5
PLAIN-2040	MED-4791	0.015873015873015872	6
PLAIN-2040	MED-4943	0.015625	7
PLAIN-2040	MED-4960	0.015151515151515152	8
PLAIN-2040	MED-2678	0.015151515151515152	9
PLAIN-2040	MED-5094	0.014925373134328358	10
PLAIN-2040	MED-3892	0.014705882352941176	11
PLAIN-2040	MED-2391	0.014705882352941176	12
PLAIN-2040	MED-3880	0.014492753623188406	13
PLAIN-2040	MED-2396	0.014285714285714285	14
PLAIN-2040	MED-5101	0.014285714285714285	15
PLAIN-2051	MED-1556	0.03252247488101534	1
PLAIN-2051	MED-1454	0.030330882352941176	2
PLAIN-2051	MED-5014	0.02877846790890269	3
PLAIN-2051	MED-5267	0.01639344262295082	4
PLAIN-2051	MED-3358	0.016129032258064516	5
PLAIN-2051	MED-1781	0.015873015873015872	6
PLAIN-2051	MED-4823	0.015873015873015872	7
PLAIN-2051	MED-1455	0.015625	8
PLAIN-2051	MED-4005	0.015384615384615385	9
PLAIN-2051	MED-1238	0.015384615384615385	10
PLAIN-2051	MED-1072	0.015151515151515152	11
PLAIN-2051	MED-5277	0.015151515151515152	12
PLAIN-2051	MED-1069	0.014925373134328358	13
PLAIN-2051	MED-1873	0.014925373134328358	14
PLAIN-2051	MED-4556	0.014705882352941176	15
PLAIN-2051	MED-3352	0.014492753623188406	16
PLAIN-2051	MED-4450	0.014285714285714285	17
PLAIN-2061	MED-2344	0.032266458495966696	1
PLAIN-2061	MED-4736	0.03225806451612903	2
PLAIN-2061	MED-5101	0.030536130536130537	3
PLAIN-2061	MED-3031	0.01639344262295082	4
PLAIN-2061	MED-4960	0.015873015873015872	5
PLAIN-2061	MED-2751	0.015625	6
PLAIN-2061	MED-4742	0.015625	7
PLAIN-2061	MED-4968	0.015384615384615385	8
PLAIN-2061	MED-4944	0.015151515151515152	9
PLAIN-2061	MED-2411	0.014925373134328358	10
PLAIN-2061	MED-3441	0.014925373134328358	11
PLAIN-2061	MED-4964	0.014705882352941176	12
PLAIN-2061	MED-2262	0.014705882352941176	13
PLAIN-2061	MED-2406	0.014492753623188406	14
PLAIN-2061	MED-4811	0.014492753623188406	15
PLAIN-2061	MED-3295	0.014285714285714285	16
PLAIN-2061	MED-3030	0.014285714285714285	17
PLAIN-2071	MED-4306	0.03225806451612903	1
PLAIN-2071	MED-3532	0.032018442622950824	2
PLAIN-2071	MED-4309	0.032018442622950824	3
PLAIN-2071	MED-1349	0.030798389007344232	4
PLAIN-2071	MED-3530	0.029877369007803793	5
PLAIN-2071	MED-1348	0.015873015873015872	6
PLAIN-2071	MED-1342	0.015384615384615385	7
PLAIN-2071	MED-1010	0.015151515151515152	8
PLAIN-2071	MED-1352	0.015151515151515152	9
PLAIN-2071	MED-3526	0.014925373134328358	10
PLAIN-2071	MED-1245	0.014705882352941176	11
PLAIN-2071	MED-3546	0.014705882352941176	12
PLAIN-2071	MED-3539	0.014492753623188406	13
PLAIN-2071	MED-3540	0.014285714285714285	14
PLAIN-2071	MED-5365	0.014285714285714285	15
PLAIN-2081	MED-4303	0.032266458495966696	1
PLAIN-2081	MED-4180	0.030090497737556562	2
PLAIN-2081	MED-4859	0.01639344262295082	3
PLAIN-2081	MED-3679	0.016129032258064516	4
PLAIN-2081	MED-1182	0.016129032258064516	5
PLAIN-2081	MED-2671	0.015873015873015872	6
PLAIN-2081	MED-859	0.015625	7
PLAIN-2081	MED-5109	0.015625	8
PLAIN-2081	MED-2074	0.015384615384615385	9
PLAIN-2081	MED-887	0.015151515151515152	10
PLAIN-2081	MED-2700	0.015151515151515152	11
PLAIN-2081	MED-2810	0.014925373134328358	12
PLAIN-2081	MED-5126	0.014925373134328358	13
PLAIN-2081	MED-5109	0.014705882352941176	14
PLAIN-2081	MED-2325	0.014492753623188406	15
PLAIN-2081	MED-2505	0.014492753623188406	16
PLAIN-2081	MED-3094	0.014285714285714285	17
PLAIN-2081	MED-2309	0.014285714285714285	18
PLAIN-2092	MED-1434	0.03252247488101534	1
PLAIN-2092	MED-1432	0.032018442622950824	2
PLAIN-2092	MED-1437	0.03200204813108039	3
PLAIN-2092	MED-1436	0.03149801587301587	4
PLAIN-2092	MED-1440	0.03076923076923077	5
PLAIN-2092	MED-5237	0.015151515151515152	6
PLAIN-2092	MED-2065	0.014925373134328358	7
PLAIN-2092	MED-1924	0.014705882352941176	8
PLAIN-2092	MED-2504	0.014492753623188406	9
PLAIN-2092	MED-2517	0.014285714285714285	10
PLAIN-2102	MED-3318	0.031754032258064516	1
PLAIN-2102	MED-1545	0.03131881575727918	2
PLAIN-2102	MED-3544	0.030621785881252923	3
PLAIN-2102	MED-2237	0.03036576949620428	4
PLAIN-2102	MED-1603	0.01639344262295082	5
PLAIN-2102	MED-1598	0.015873015873015872	6
PLAIN-2102	MED-5159	0.015625	7
PLAIN-2102	MED-3033	0.015384615384615385	8
PLAIN-2102	MED-3046	0.015384615384615385	9
PLAIN-2102	MED-759	0.015151515151515152	10
PLAIN-2102	MED-4407	0.015151515151515152	11
PLAIN-2102	MED-5256	0.014925373134328358	12
PLAIN-2102	MED-3394	0.014705882352941176	13
PLAIN-2102	MED-3634	0.014705882352941176	14
PLAIN-2102	MED-4412	0.014285714285714285	15
PLAIN-2102	MED-1051	0.014285714285714285	16
PLAIN-2113	MED-1182	0.032266458495966696	1
PLAIN-2113	MED-3890	0.03177805800756621	2
PLAIN-2113	MED-1157	0.028991596638655463	3
PLAIN-2113	MED-1743	0.016129032258064516	4
PLAIN-2113	MED-1757	0.016129032258064516	5
PLAIN-2113	MED-1140	0.015873015873015872	6
PLAIN-2113	MED-1594	0.015625	7
PLAIN-2113	MED-4659	0.015625	8
PLAIN-2113	MED-1147	0.015384615384615385	9
PLAIN-2113	MED-2331	0.015151515151515152	10
PLAIN-2113	MED-2521	0.015151515151515152	11
PLAIN-2113	MED-1144	0.014925373134328358	12
PLAIN-2113	MED-915	0.014925373134328358	13
PLAIN-2113	MED-3635	0.014705882352941176	14
PLAIN-2113	MED-4135	0.014492753623188406	15
PLAIN-2113	MED-1416	0.014492753623188406	16
PLAIN-2113	MED-1179	0.014285714285714285	17
PLAIN-2124	MED-1525	0.03278688524590164	1
PLAIN-2124	MED-1522	0.03200204813108039	2
PLAIN-2124	MED-1522	0.03200204813108039	3
PLAIN-2124	MED-1520	0.015625	4
PLAIN-2124	MED-1247	0.015384615384615385	5
PLAIN-2124	MED-1526	0.015151515151515152	6
PLAIN-2124	MED-1244	0.014925373134328358	7
PLAIN-2124	MED-1519	0.014705882352941176	8
PLAIN-2124	MED-1520	0.014492753623188406	9
PLAIN-2124	MED-1521	0.014285714285714285	10
PLAIN-2134	MED-4868	0.01639344262295082	1
PLAIN-2134	MED-5054	0.016129032258064516	2
PLAIN-2134	MED-4120	0.015873015873015872	3
PLAIN-2134	MED-1625	0.015625	4
PLAIN-2134	MED-5056	0.015384615384615385	5
PLAIN-2134	MED-5055	0.015151515151515152	6
PLAIN-2134	MED-4121	0.014925373134328358	7
PLAIN-2134	MED-1624	0.014705882352941176	8
PLAIN-2134	MED-4126	0.014492753623188406	9
PLAIN-2134	MED-1623	0.014285714285714285	10
PLAIN-2145	MED-743	0.03278688524590164	1
PLAIN-2145	MED-3918	0.03225806451612903	2
PLAIN-2145	MED-1293	0.015873015873015872	3
PLAIN-2145	MED-1522	0.015873015873015872	4
PLAIN-2145	MED-4188	0.015625	5
PLAIN-2145	MED-2891	0.015625	6
PLAIN-2145	MED-1860	0.015384615384615385	7
PLAIN-2145	MED-4193	0.015384615384615385	8
PLAIN-2145	MED-820	0.015151515151515152	9
PLAIN-2145	MED-3882	0.015151515151515152	10
PLAIN-2145	MED-5177	0.014925373134328358	11
PLAIN-2145	MED-1867	0.014925373134328358	12
PLAIN-2145	MED-5044	0.014705882352941176	13
PLAIN-2145	MED-3882	0.014705882352941176	14
PLAIN-2145	MED-3145	0.014492753623188406	15
PLAIN-2145	MED-1522	0.014492753623188406	16
PLAIN-2145	MED-706	0.014285714285714285	17
PLAIN-2145	MED-4808	0.014285714285714285	18
PLAIN-2156	MED-4868	0.03278688524590164	1
PLAIN-2156	MED-5055	0.03225806451612903	2
PLAIN-2156	MED-4867	0.031746031746031744	3
PLAIN-2156	MED-5056	0.015625	4
PLAIN-2156	MED-4125	0.015384615384615385	5
PLAIN-2156	MED-1625	0.015151515151515152	6
PLAIN-2156	MED-5054	0.014925373134328358	7
PLAIN-2156	MED-4124	0.014705882352941176	8
PLAIN-2156	MED-1860	0.014492753623188406	9
PLAIN-2156	MED-1867	0.014285714285714285	10
PLAIN-2167	MED-2488	0.01639344262295082	1
PLAIN-2167	MED-1230	0.01639344262295082	2
PLAIN-2167	MED-3001	0.016129032258064516	3
PLAIN-2167	MED-4172	0.016129032258064516	4
PLAIN-2167	MED-1625	0.015873015873015872	5
PLAIN-2167	MED-4366	0.015625	6
PLAIN-2167	MED-4602	0.015384615384615385	7
PLAIN-2167	MED-1744	0.015151515151515152	8
PLAIN-2167	MED-1790	0.014925373134328358	9
PLAIN-2167	MED-4145	0.014705882352941176	10
PLAIN-2167	MED-2322	0.014492753623188406	11
PLAIN-2167	MED-1058	0.014285714285714285	12
PLAIN-2177	MED-1185	0.03177805800756621	1
PLAIN-2177	MED-1421	0.031754032258064516	2
PLAIN-2177	MED-3282	0.031544957774465976	3
PLAIN-2177	MED-4320	0.030834914611005692	4
PLAIN-2177	MED-4499	0.03036576949620428	5
PLAIN-2177	MED-1418	0.015873015873015872	6
PLAIN-2177	MED-1184	0.015625	7
PLAIN-2177	MED-723	0.015384615384615385	8
PLAIN-2177	MED-1953	0.015151515151515152	9
PLAIN-2177	MED-4206	0.014925373134328358	10
PLAIN-2177	MED-895	0.014925373134328358	11
PLAIN-2177	MED-3228	0.014705882352941176	12
PLAIN-2177	MED-1420	0.014492753623188406	13
PLAIN-2177	MED-4150	0.014285714285714285	14
PLAIN-2187	MED-1248	0.03278688524590164	1
PLAIN-2187	MED-1244	0.016129032258064516	2
PLAIN-2187	MED-1009	0.016129032258064516	3
PLAIN-2187	MED-723	0.015873015873015872	4
PLAIN-2187	MED-4595	0.015625	5
PLAIN-2187	MED-946	0.015384615384615385	6
PLAIN-2187	MED-843	0.015151515151515152	7
PLAIN-2187	MED-721	0.014925373134328358	8
PLAIN-2187	MED-1028	0.014705882352941176	9
PLAIN-2187	MED-3904	0.014492753623188406	10
PLAIN-2187	MED-1025	0.014285714285714285	11
PLAIN-2197	MED-5054	0.03278688524590164	1
PLAIN-2197	MED-5056	0.03200204813108039	2
PLAIN-2197	MED-1625	0.0315136476426799	3
PLAIN-2197	MED-4120	0.03149801587301587	4
PLAIN-2197	MED-5057	0.03055037313432836	5
PLAIN-2197	MED-4868	0.030090497737556562	6
PLAIN-2197	MED-5055	0.015151515151515152	7
PLAIN-2197	MED-4604	0.015151515151515152	8
PLAIN-2197	MED-5053	0.014925373134328358	9
PLAIN-2197	MED-1710	0.014705882352941176	10
PLAIN-2197	MED-4125	0.014492753623188406	11
PLAIN-2197	MED-1627	0.014492753623188406	12
PLAIN-2197	MED-1707	0.014285714285714285	13
PLAIN-2197	MED-1620	0.014285714285714285	14
PLAIN-2209	MED-3808	0.01639344262295082	1
PLAIN-2209	MED-3809	0.016129032258064516	2
PLAIN-2209	MED-4959	0.015873015873015872	3
PLAIN-2209	MED-4309	0.015625	4
PLAIN-2209	MED-5002	0.015384615384615385	5
PLAIN-2209	MED-2206	0.015151515151515152	6
PLAIN-2209	MED-4914	0.014925373134328358	7
PLAIN-2209	MED-5079	0.014705882352941176	8
PLAIN-2209	MED-842	0.014492753623188406	9
PLAIN-2209	MED-3448	0.014285714285714285	10
PLAIN-2220	MED-5002	0.01639344262295082	1
PLAIN-2220	MED-4976	0.01639344262295082	2
PLAIN-2220	MED-2672	0.016129032258064516	3
PLAIN-2220	MED-5310	0.015873015873015872	4
PLAIN-2220	MED-1495	0.015625	5
PLAIN-2220	MED-5305	0.015384615384615385	6
PLAIN-2220	MED-5319	0.015151515151515152	7
PLAIN-2220	MED-5310	0.014925373134328358	8
PLAIN-2220	MED-4543	0.014705882352941176	9
PLAIN-2220	MED-2206	0.014492753623188406	10
PLAIN-2220	MED-2170	0.014285714285714285	11
PLAIN-2230	MED-5128	0.01639344262295082	1
PLAIN-2230	MED-4716	0.01639344262295082	2
PLAIN-2230	MED-5135	0.016129032258064516	3
PLAIN-2230	MED-557	0.016129032258064516	4
PLAIN-2230	MED-980	0.015873015873015872	5
PLAIN-2230	MED-4872	0.015873015873015872	6
PLAIN-2230	MED-5133	0.015625	7
PLAIN-2230	MED-994	0.015384615384615385	8
PLAIN-2230	MED-4513	0.015151515151515152	9
PLAIN-2230	MED-4685	0.014925373134328358	10
PLAIN-2230	MED-980	0.014705882352941176	11
PLAIN-2230	MED-2207	0.014492753623188406	12
PLAIN-2230	MED-981	0.014285714285714285	13
PLAIN-2240	MED-3969	0.03278688524590164	1
PLAIN-2240	MED-3960	0.03125763125763126	2
PLAIN-2240	MED-3969	0.031054405392392875	3
PLAIN-2240	MED-3970	0.03057889822595705	4
PLAIN-2240	MED-5059	0.0304147465437788	5
PLAIN-2240	MED-3963	0.030090497737556562	6
PLAIN-2240	MED-1956	0.015625	7
PLAIN-2240	MED-3964	0.015625	8
PLAIN-2240	MED-4727	0.015151515151515152	9
PLAIN-2240	MED-895	0.015151515151515152	10
PLAIN-2240	MED-4869	0.014925373134328358	11
PLAIN-2240	MED-1313	0.014492753623188406	12
PLAIN-2240	MED-1185	0.014492753623188406	13
PLAIN-2240	MED-1161	0.014285714285714285	14
PLAIN-2250	MED-5024	0.032266458495966696	1
PLAIN-2250	MED-3175	0.01639344262295082	2
PLAIN-2250	MED-2346	0.016129032258064516	3
PLAIN-2250	MED-5094	0.016129032258064516	4
PLAIN-2250	MED-2210	0.015873015873015872	5
PLAIN-2250	MED-4839	0.015625	6
PLAIN-2250	MED-4819	0.015625	7
PLAIN-2250	MED-4956	0.015384615384615385	8
PLAIN-2250	MED-3311	0.015384615384615385	9
PLAIN-2250	MED-4437	0.015151515151515152	10
PLAIN-2250	MED-4672	0.015151515151515152	11
PLAIN-2250	MED-957	0.014925373134328358	12
PLAIN-2250	MED-4874	0.014925373134328358	13
PLAIN-2250	MED-1568	0.014705882352941176	14
PLAIN-2250	MED-3171	0.014492753623188406	15
PLAIN-2250	MED-4959	0.014285714285714285	16
PLAIN-2261	MED-3599	0.03055037313432836	1
PLAIN-2261	MED-3597	0.030117753623188408	2
PLAIN-2261	MED-4600	0.01639344262295082	3
PLAIN-2261	MED-3598	0.01639344262295082	4
PLAIN-2261	MED-1455	0.016129032258064516	5
PLAIN-2261	MED-4004	0.016129032258064516	6
PLAIN-2261	MED-2697	0.015873015873015872	7
PLAIN-2261	MED-1558	0.015873015873015872	8
PLAIN-2261	MED-5233	0.015384615384615385	9
PLAIN-2261	MED-3530	0.015384615384615385	10
PLAIN-2261	MED-4709	0.015151515151515152	11
PLAIN-2261	MED-2850	0.015151515151515152	12
PLAIN-2261	MED-3352	0.014925373134328358	13
PLAIN-2261	MED-3598	0.014705882352941176	14
PLAIN-2261	MED-1552	0.014705882352941176	15
PLAIN-2261	MED-4450	0.014492753623188406	16
PLAIN-2261	MED-1921	0.014285714285714285	17
PLAIN-2261	MED-4556	0.014285714285714285	18
PLAIN-2271	MED-734	0.01639344262295082	1
PLAIN-2271	MED-2382	0.016129032258064516	2
PLAIN-2271	MED-4956	0.015873015873015872	3
PLAIN-2271	MED-3623	0.015625	4
PLAIN-2271	MED-5317	0.015384615384615385	5
PLAIN-2271	MED-4456	0.015151515151515152	6
PLAIN-2271	MED-2382	0.014925373134328358	7
PLAIN-2271	MED-4666	0.014705882352941176	8
PLAIN-2271	MED-5002	0.014492753623188406	9
PLAIN-2271	MED-5313	0.014285714285714285	10
PLAIN-2281	MED-948	0.01639344262295082	1
PLAIN-2281	MED-2070	0.016129032258064516	2
PLAIN-2281	MED-5076	0.015873015873015872	3
PLAIN-2281	MED-3807	0.015625	4
PLAIN-2281	MED-3374	0.015384615384615385	5
PLAIN-2281	MED-842	0.015151515151515152	6
PLAIN-2281	MED-2201	0.014925373134328358	7
PLAIN-2281	MED-4489	0.014705882352941176	8
PLAIN-2281	MED-3370	0.014492753623188406	9
PLAIN-2281	MED-3377	0.014285714285714285	10
PLAIN-2291	MED-3085	0.029910714285714284	1
PLAIN-2291	MED-2726	0.01639344262295082	2
PLAIN-2291	MED-2391	0.01639344262295082	3
PLAIN-2291	MED-4554	0.016129032258064516	4
PLAIN-2291	MED-4878	0.016129032258064516	5
PLAIN-2291	MED-2020	0.015873015873015872	6
PLAIN-2291	MED-5105	0.015873015873015872	7
PLAIN-2291	MED-1161	0.015625	8
PLAIN-2291	MED-4205	0.015384615384615385	9
PLAIN-2291	MED-335	0.015384615384615385	10
PLAIN-2291	MED-1650	0.015151515151515152	11
PLAIN-2291	MED-4556	0.015151515151515152	12
PLAIN-2291	MED-4765	0.014925373134328358	13
PLAIN-2291	MED-2391	0.014925373134328358	14
PLAIN-2291	MED-4299	0.014705882352941176	15
PLAIN-2291	MED-4436	0.014705882352941176	16
PLAIN-2291	MED-4808	0.014492753623188406	17
PLAIN-2291	MED-4494	0.014492753623188406	18
PLAIN-2291	MED-2488	0.014285714285714285	19
PLAIN-2301	MED-4160	0.01639344262295082	1
PLAIN-2301	MED-2122	0.01639344262295082	2
PLAIN-2301	MED-2208	0.016129032258064516	3
PLAIN-2301	MED-1586	0.016129032258064516	4
PLAIN-2301	MED-4369	0.015873015873015872	5
PLAIN-2301	MED-3703	0.015873015873015872	6
PLAIN-2301	MED-1584	0.015625	7
PLAIN-2301	MED-2208	0.015625	8
PLAIN-2301	MED-4665	0.015384615384615385	9
PLAIN-2301	MED-1546	0.015384615384615385	10
PLAIN-2301	MED-762	0.015151515151515152	11
PLAIN-2301	MED-5168	0.015151515151515152	12
PLAIN-2301	MED-4598	0.014925373134328358	13
PLAIN-2301	MED-3682	0.014925373134328358	14
PLAIN-2301	MED-3655	0.014705882352941176	15
PLAIN-2301	MED-1542	0.014705882352941176	16
PLAIN-2301	MED-1560	0.014492753623188406	17
PLAIN-2301	MED-4162	0.014492753623188406	18
PLAIN-2301	MED-1213	0.014285714285714285	19
PLAIN-2301	MED-557	0.014285714285714285	20
PLAIN-2311	MED-4801	0.01639344262295082	1
PLAIN-2311	MED-3850	0.01639344262295082	2
PLAIN-2311	MED-1165	0.016129032258064516	3
PLAIN-2311	MED-3475	0.016129032258064516	4
PLAIN-2311	MED-1978	0.015873015873015872	5
PLAIN-2311	MED-5127	0.015873015873015872	6
PLAIN-2311	MED-874	0.015625	7
PLAIN-2311	MED-3354	0.015384615384615385	8
PLAIN-2311	MED-4980	0.015151515151515152	9
PLAIN-2311	MED-3986	0.014925373134328358	10
PLAIN-2311	MED-4385	0.014705882352941176	11
PLAIN-2311	MED-3320	0.014492753623188406	12
PLAIN-2311	MED-4874	0.014285714285714285	13
PLAIN-2321	MED-4882	0.030834914611005692	1
PLAIN-2321	MED-5340	0.01639344262295082	2
PLAIN-2321	MED-2745	0.01639344262295082	3
PLAIN-2321	MED-3371	0.016129032258064516	4
PLAIN-2321	MED-2991	0.015873015873015872	5
PLAIN-2321	MED-3369	0.015873015873015872	6
PLAIN-2321	MED-2492	0.015625	7
PLAIN-2321	MED-4313	0.015625	8
PLAIN-2321	MED-4163	0.015384615384615385	9
PLAIN-2321	MED-4800	0.015384615384615385	10
