query-id	corpus-id	score	rank
PLAIN-1887	MED-2333	7.348599	2
PLAIN-1887	MED-5083	7.2635684	3
PLAIN-1887	MED-3607	7.184381	4
PLAIN-1887	MED-4915	6.820367	5
PLAIN-1887	MED-913	6.8042474	6
PLAIN-1887	MED-3532	6.760607	7
PLAIN-1887	MED-915	6.732997	8
PLAIN-1887	MED-4949	6.529336	9
PLAIN-1887	MED-2332	6.4543734	10
PLAIN-1897	MED-4186	10.462942	1
PLAIN-1897	MED-2644	10.178335	2
PLAIN-1897	MED-1312	7.7075734	3
PLAIN-1897	MED-2559	7.4383755	4
PLAIN-1897	MED-4426	5.977071	5
PLAIN-1909	MED-2341	8.130881	1
PLAIN-1909	MED-4818	7.966312	2
PLAIN-1909	MED-1983	7.5951037	3
PLAIN-1909	MED-3891	7.568318	4
PLAIN-1909	MED-2352	7.525561	5
PLAIN-1909	MED-1979	7.3271446	6
PLAIN-1909	MED-3891	7.138922	7
PLAIN-1909	MED-4593	7.1362877	8
PLAIN-1909	MED-2678	7.0774484	9
PLAIN-1909	MED-2340	7.0445395	10
PLAIN-1919	MED-3321	15.840647	1
PLAIN-1919	MED-4431	14.896526	2
PLAIN-1919	MED-4819	13.520792	3
PLAIN-1919	MED-3320	13.067477	4
PLAIN-1919	MED-3315	12.342047	5
PLAIN-1919	MED-4433	11.79966	6
PLAIN-1919	MED-3790	7.554948	7
PLAIN-1919	MED-3387	7.324869	8
PLAIN-1919	MED-3615	7.3221655	9
PLAIN-1919	MED-3545	7.148644	10
PLAIN-1929	MED-2497	8.953993	1
PLAIN-1929	MED-4656	8.666693	2
PLAIN-1929	MED-2905	8.485188	3
PLAIN-1929	MED-2495	8.094444	4
PLAIN-1929	MED-5097	8.094444	5
PLAIN-1929	MED-3035	7.833606	6
PLAIN-1929	MED-4038	7.830924	7
PLAIN-1929	MED-1003	7.7093906	8
PLAIN-1929	MED-5099	7.7093906	9
PLAIN-1929	MED-4872	7.6219606	10
PLAIN-1940	MED-3792	12.149767	1
PLAIN-1940	MED-3797	11.0559225	2
PLAIN-1940	MED-4946	8.224445	3
PLAIN-1940	MED-4114	7.6077833	4
PLAIN-1940	MED-1198	7.0876527	5
PLAIN-1940	MED-2006	6.218845	6
PLAIN-1940	MED-829	5.6952496	7
PLAIN-1950	MED-912	12.641327	1
PLAIN-1950	MED-4250	11.24141	2
PLAIN-1950	MED-1950	6.332515	3
PLAIN-1950	MED-3904	6.332515	4
PLAIN-1950	MED-1795	6.149661	5
PLAIN-1962	MED-2438	10.291664	1
PLAIN-1962	MED-4295	8.048843	2
PLAIN-1972	MED-1442	10.755793	1
PLAIN-1972	MED-2143	8.329962	2
PLAIN-1983	MED-2137	9.04136	1
PLAIN-1983	MED-2134	8.574225	2
PLAIN-1983	MED-2520	8.125381	3
PLAIN-1983	MED-2521	8.125381	4
PLAIN-1983	MED-2514	7.6567698	5
PLAIN-1983	MED-2132	6.8649344	6
PLAIN-1983	MED-5237	6.6033864	7
PLAIN-1983	MED-2517	6.4745727	8
PLAIN-1983	MED-2127	6.350689	9
PLAIN-1983	MED-2504	6.2314568	10
PLAIN-1995	MED-4413	8.7223835	1
PLAIN-1995	MED-2200	7.2548294	2
PLAIN-1995	MED-5305	6.9497986	3
PLAIN-1995	MED-4330	6.8401012	4
PLAIN-1995	MED-1647	6.82843	5
PLAIN-1995	MED-4902	6.82843	6
PLAIN-1995	MED-4776	6.757731	7
PLAIN-1995	MED-898	6.75372	8
PLAIN-1995	MED-4713	6.71875	9
PLAIN-1995	MED-5245	6.7176647	10
PLAIN-2009	MED-4961	11.78574	1
PLAIN-2009	MED-3951	11.704773	2
PLAIN-2009	MED-5173	11.598798	3
PLAIN-2009	MED-1733	7.187347	4
PLAIN-2009	MED-4439	6.149661	5
PLAIN-2019	MED-4573	7.8157034	1
PLAIN-2030	MED-4051	7.3088703	1
PLAIN-2030	MED-2816	7.091549	2
PLAIN-2040	MED-4933	9.922983	1
PLAIN-2040	MED-3024	8.777277	2
PLAIN-2040	MED-4936	8.777277	3
PLAIN-2040	MED-4943	8.777277	4
PLAIN-2040	MED-4964	8.638099	5
PLAIN-2040	MED-2678	8.378049	6
PLAIN-2040	MED-5094	7.935928	7
PLAIN-2040	MED-2391	6.948933	8
PLAIN-2040	MED-4961	6.4549026	9
PLAIN-2040	MED-2396	6.3421793	10
PLAIN-2051	MED-5267	10.412832	1
PLAIN-2051	MED-1556	10.247097	2
PLAIN-2051	MED-1781	10.122221	3
PLAIN-2051	MED-1454	9.820064	4
PLAIN-2051	MED-4005	9.377665	5
PLAIN-2051	MED-1072	9.278469	6
PLAIN-2051	MED-1873	9.180407	7
PLAIN-2051	MED-4556	9.075651	8
PLAIN-2051	MED-5014	9.066761	9
PLAIN-2051	MED-4450	9.04744	10
PLAIN-2061	MED-3031	8.871302	1
PLAIN-2061	MED-4736	8.739315	2
PLAIN-2061	MED-2344	8.248434	3
PLAIN-2061	MED-4742	7.7072935	4
PLAIN-2061	MED-4968	7.544194	5
PLAIN-2061	MED-5101	7.3286824	6
PLAIN-2061	MED-2411	7.292993	7
PLAIN-2061	MED-2262	7.173563	8
PLAIN-2061	MED-2406	7.057981	9
PLAIN-2061	MED-3295	6.8376427	10
PLAIN-2071	MED-3532	10.008438	1
PLAIN-2071	MED-4306	9.36839	2
PLAIN-2071	MED-1349	9.27893	3
PLAIN-2071	MED-4309	9.2260685	4
PLAIN-2071	MED-3530	8.9116	5
PLAIN-2071	MED-1352	8.4648	6
PLAIN-2071	MED-3526	5.8967533	7
PLAIN-2071	MED-1245	5.6977515	8
PLAIN-2071	MED-3539	5.1739264	9
PLAIN-2071	MED-3540	5.1739264	10
PLAIN-2081	MED-4303	13.860708	1
PLAIN-2081	MED-1182	11.808914	2
PLAIN-2081	MED-2671	10.357548	3
PLAIN-2081	MED-859	8.929211	4
PLAIN-2081	MED-2074	8.413542	5
PLAIN-2081	MED-2700	7.542385	6
PLAIN-2081	MED-2810	6.0339336	7
PLAIN-2081	MED-4180	5.1413364	8
PLAIN-2081	MED-2505	5.0361867	9
PLAIN-2081	MED-2309	4.955563	10
PLAIN-2092	MED-1434	12.145031	1
PLAIN-2092	MED-1437	10.427509	2
PLAIN-2092	MED-1436	9.604562	3
PLAIN-2092	MED-1432	7.8496137	4
PLAIN-2092	MED-1440	6.7329063	5
PLAIN-2102	MED-1545	6.0415335	1
PLAIN-2102	MED-3318	5.7027993	2
PLAIN-2102	MED-2237	5.640832	3
PLAIN-2102	MED-5159	5.5610456	4
PLAIN-2102	MED-3033	5.483972	5
PLAIN-2102	MED-759	5.282701	6
PLAIN-2102	MED-5256	5.234331	7
PLAIN-2102	MED-3394	5.0290747	8
PLAIN-2102	MED-3544	5.008915	9
PLAIN-2102	MED-1051	4.963576	10
PLAIN-2113	MED-3890	10.387225	1
PLAIN-2113	MED-1757	9.730375	2
PLAIN-2113	MED-1182	8.611605	3
PLAIN-2113	MED-1594	7.359613	4
PLAIN-2113	MED-1147	7.1628714	5
PLAIN-2113	MED-2521	7.0374694	6
PLAIN-2113	MED-915	6.9247503	7
PLAIN-2113	MED-3635	6.2062235	8
PLAIN-2113	MED-4135	5.8138175	9
PLAIN-2113	MED-1157	5.635652	10
PLAIN-2124	MED-1525	12.437767	1
PLAIN-2124	MED-1522	12.169868	2
PLAIN-2124	MED-1522	10.749275	3
PLAIN-2145	MED-743	25.343626	1
PLAIN-2145	MED-3918	23.048079	2
PLAIN-2145	MED-1293	19.163366	3
PLAIN-2145	MED-2891	18.593563	4
PLAIN-2145	MED-1860	10.912252	5
PLAIN-2145	MED-3882	10.063491	6
PLAIN-2145	MED-1867	8.866689	7
PLAIN-2145	MED-3882	8.464052	8
PLAIN-2145	MED-3145	7.1328225	9
PLAIN-2145	MED-4808	5.7120113	10
PLAIN-2156	MED-4868	13.231044	1
PLAIN-2156	MED-5055	9.821579	2
PLAIN-2156	MED-4867	6.975028	3
PLAIN-2167	MED-2488	9.126885	1
PLAIN-2167	MED-3001	7.091549	2
PLAIN-2177	MED-3282	10.224154	1
PLAIN-2177	MED-4320	7.914264	2
PLAIN-2177	MED-4499	7.914264	3
PLAIN-2177	MED-1421	7.914264	4
PLAIN-2177	MED-1185	7.7570734	5
PLAIN-2177	MED-1953	7.6186185	6
PLAIN-2177	MED-4206	6.1734915	7
PLAIN-2177	MED-3228	6.1734915	8
PLAIN-2177	MED-1420	5.9843035	9
PLAIN-2187	MED-1248	9.126885	1
PLAIN-2187	MED-1244	7.5399323	2
PLAIN-2197	MED-5054	10.392302	1
PLAIN-2197	MED-5056	10.005056	2
PLAIN-2197	MED-4120	9.854542	3
PLAIN-2197	MED-5057	9.363124	4
PLAIN-2197	MED-1625	8.339542	5
PLAIN-2197	MED-4604	8.159611	6
PLAIN-2197	MED-5053	6.6043005	7
PLAIN-2197	MED-4868	6.38142	8
PLAIN-2197	MED-1627	5.7947416	9
PLAIN-2197	MED-1620	5.6224413	10
PLAIN-2220	MED-4976	12.786878	1
PLAIN-2230	MED-4716	7.430442	1
PLAIN-2230	MED-557	6.975028	2
PLAIN-2230	MED-4872	6.572216	3
PLAIN-2240	MED-3969	17.332825	1
PLAIN-2240	MED-5059	12.588939	2
PLAIN-2240	MED-3960	11.8403	3
PLAIN-2240	MED-3964	11.498408	4
PLAIN-2240	MED-3963	11.175705	5
PLAIN-2240	MED-895	11.032863	6
PLAIN-2240	MED-3969	11.001727	7
PLAIN-2240	MED-3970	10.307837	8
PLAIN-2240	MED-1185	5.480456	9
PLAIN-2240	MED-1161	5.054861	10
PLAIN-2250	MED-5024	7.5118327	1
PLAIN-2250	MED-2346	7.3643417	2
PLAIN-2250	MED-2210	7.249471	3
PLAIN-2250	MED-4819	6.5619183	4
PLAIN-2250	MED-3311	5.9934855	5
PLAIN-2250	MED-4437	5.8252783	6
PLAIN-2250	MED-957	5.666254	7
PLAIN-2261	MED-4600	13.192846	1
PLAIN-2261	MED-4004	10.665141	2
PLAIN-2261	MED-1558	9.88982	3
PLAIN-2261	MED-3597	9.692926	4
PLAIN-2261	MED-3530	9.236291	5
PLAIN-2261	MED-2850	8.584787	6
PLAIN-2261	MED-3599	8.403198	7
PLAIN-2261	MED-1552	7.282351	8
PLAIN-2261	MED-4450	7.279622	9
PLAIN-2261	MED-4556	7.172425	10
PLAIN-2291	MED-2726	11.504795	1
PLAIN-2291	MED-4878	9.87764	2
PLAIN-2291	MED-2020	9.224501	3
PLAIN-2291	MED-3085	9.034475	4
PLAIN-2291	MED-335	8.994852	5
PLAIN-2291	MED-1650	8.973871	6
PLAIN-2291	MED-4765	8.82749	7
PLAIN-2291	MED-4436	8.21163	8
PLAIN-2291	MED-4494	8.105593	9
PLAIN-2291	MED-2488	8.018195	10
PLAIN-2301	MED-2122	9.078706	1
PLAIN-2301	MED-2208	8.910084	2
PLAIN-2301	MED-3703	7.1648107	3
PLAIN-2301	MED-2208	5.9912643	4
PLAIN-2301	MED-1546	2.9857953	5
PLAIN-2301	MED-762	2.9619358	6
PLAIN-2301	MED-4598	2.9264808	7
PLAIN-2301	MED-1542	2.9264808	8
PLAIN-2301	MED-1560	2.9264808	9
PLAIN-2301	MED-1213	2.9090695	10
PLAIN-2311	MED-4801	8.090771	1
PLAIN-2311	MED-1165	7.430442	2
PLAIN-2311	MED-1978	6.2133875	3
PLAIN-2321	MED-2745	8.129654	1
PLAIN-2321	MED-4882	7.7742333	2
PLAIN-2321	MED-2991	7.554574	3
PLAIN-2321	MED-2492	7.531154	4
PLAIN-2321	MED-4800	7.4460545	5
PLAIN-2321	MED-2492	7.3754234	6
PLAIN-2321	MED-840	7.3643417	7
PLAIN-2321	MED-1138	7.307268	8
PLAIN-2321	MED-3086	7.307268	9
PLAIN-2321	MED-2339	7.1746674	10
PLAIN-2332	MED-4766	13.806621	1
PLAIN-2332	MED-5281	12.575674	2
PLAIN-2332	MED-3292	11.631936	3
PLAIN-2332	MED-3312	11.185402	4
PLAIN-2332	MED-4564	10.670528	5
PLAIN-2332	MED-3155	10.66975	6
PLAIN-2332	MED-3760	10.276491	7
PLAIN-2332	MED-3558	10.175431	8
PLAIN-2332	MED-2848	9.912085	9
PLAIN-2332	MED-3560	9.700431	10
PLAIN-2343	MED-4724	11.978266	1
PLAIN-2343	MED-859	11.619553	2
PLAIN-2343	MED-2762	9.274031	3
PLAIN-2343	MED-4872	9.273951	4
PLAIN-2343	MED-4104	8.877583	5
PLAIN-2343	MED-4589	8.709408	6
PLAIN-2343	MED-4719	8.504516	7
PLAIN-2343	MED-2009	8.002942	8
PLAIN-2343	MED-3755	7.859226	9
PLAIN-2343	MED-1838	7.5895576	10
PLAIN-2354	MED-4303	15.091843	1
PLAIN-2354	MED-2152	14.762095	2
PLAIN-2354	MED-4709	14.094276	3
PLAIN-2354	MED-5153	13.387175	4
PLAIN-2354	MED-2378	11.841163	5
PLAIN-2354	MED-3432	10.105747	6
PLAIN-2354	MED-2379	9.486591	7
PLAIN-2354	MED-4705	9.307812	8
PLAIN-2354	MED-4302	9.26339	9
PLAIN-2354	MED-4249	7.889499	10
PLAIN-2364	MED-5004	11.398098	1
PLAIN-2364	MED-4707	11.25736	2
PLAIN-2364	MED-2721	11.099144	3
PLAIN-2364	MED-4764	11.015717	4
PLAIN-2364	MED-4261	11.000071	5
PLAIN-2364	MED-2718	10.814913	6
PLAIN-2364	MED-2595	10.650884	7
PLAIN-2364	MED-1807	10.560351	8
PLAIN-2364	MED-3868	10.523818	9
PLAIN-2364	MED-4291	10.361338	10
PLAIN-2386	MED-2346	9.224501	1
PLAIN-2386	MED-2510	7.94948	2
PLAIN-2386	MED-1724	6.2133875	3
PLAIN-2430	MED-994	17.081177	1
PLAIN-2430	MED-980	15.574417	2
PLAIN-2430	MED-980	13.587783	3
PLAIN-2430	MED-1505	12.965978	4
PLAIN-2430	MED-5034	12.287712	5
PLAIN-2430	MED-3452	11.1398325	6
PLAIN-2430	MED-4872	10.870125	7
PLAIN-2430	MED-1435	10.360875	8
PLAIN-2430	MED-986	10.272003	9
PLAIN-2430	MED-4716	10.098821	10
PLAIN-2440	MED-1792	15.06479	1
PLAIN-2440	MED-2188	13.915773	2
PLAIN-2440	MED-3744	13.159012	3
PLAIN-2440	MED-2786	13.033334	4
PLAIN-2440	MED-5019	12.680679	5
PLAIN-2440	MED-1053	11.381446	6
PLAIN-2440	MED-5082	11.263815	7
PLAIN-2440	MED-3206	11.112106	8
PLAIN-2440	MED-3249	10.856413	9
PLAIN-2440	MED-3908	10.813667	10
PLAIN-2450	MED-1140	12.929646	1
PLAIN-2450	MED-1179	12.715218	2
PLAIN-2450	MED-1173	12.297141	3
PLAIN-2450	MED-1181	12.040721	4
PLAIN-2450	MED-1178	12.03151	5
PLAIN-2450	MED-1144	11.403417	6
PLAIN-2450	MED-1151	11.3920145	7
PLAIN-2450	MED-1162	10.545177	8
PLAIN-2450	MED-1793	10.199144	9
PLAIN-2450	MED-2490	10.059432	10
PLAIN-2460	MED-1864	10.067951	1
PLAIN-2460	MED-1236	9.430402	2
PLAIN-2460	MED-1681	8.987838	3
PLAIN-2460	MED-5228	8.800506	4
PLAIN-2460	MED-1672	8.696992	5
PLAIN-2460	MED-1063	8.641458	6
PLAIN-2460	MED-1468	8.6234865	7
PLAIN-2460	MED-1710	8.526521	8
PLAIN-2460	MED-2002	8.51445	9
PLAIN-2460	MED-721	8.248233	10
PLAIN-2470	MED-4897	13.713262	1
PLAIN-2470	MED-4839	10.706122	2
PLAIN-2470	MED-4396	9.810923	3
PLAIN-2470	MED-1337	9.62633	4
PLAIN-2470	MED-4782	9.623688	5
PLAIN-2470	MED-5012	9.527226	6
PLAIN-2470	MED-3925	9.312059	7
PLAIN-2470	MED-1366	9.080749	8
PLAIN-2470	MED-4901	8.908432	9
PLAIN-2470	MED-5189	8.850094	10
PLAIN-2480	MED-3964	17.989323	1
PLAIN-2480	MED-1039	16.829185	2
PLAIN-2480	MED-1184	14.823141	3
PLAIN-2480	MED-2811	14.414316	4
PLAIN-2480	MED-3970	13.869996	5
PLAIN-2480	MED-2782	13.650908	6
PLAIN-2480	MED-1575	13.316311	7
PLAIN-2480	MED-1421	12.302921	8
PLAIN-2480	MED-2809	11.727732	9
PLAIN-2480	MED-1576	11.693653	10
PLAIN-2490	MED-1490	15.47204	1
PLAIN-2490	MED-1488	13.587685	2
PLAIN-2490	MED-1488	10.033426	3
PLAIN-2490	MED-4080	8.970532	4
PLAIN-2490	MED-1354	8.969029	5
PLAIN-2490	MED-1864	8.875821	6
PLAIN-2490	MED-1192	8.52327	7
PLAIN-2490	MED-1555	8.471622	8
PLAIN-2490	MED-3055	8.280314	9
PLAIN-2490	MED-3089	8.269508	10
PLAIN-2500	MED-1556	14.239478	1
PLAIN-2500	MED-1781	13.013016	2
PLAIN-2500	MED-1063	11.960999	3
PLAIN-2500	MED-1498	11.764013	4
PLAIN-2500	MED-4676	11.580798	5
PLAIN-2500	MED-1873	11.062608	6
PLAIN-2500	MED-4450	10.978895	7
PLAIN-2500	MED-1557	10.954396	8
PLAIN-2500	MED-1366	10.621121	9
PLAIN-2500	MED-5235	10.521066	10
PLAIN-2510	MED-1648	14.762207	1
PLAIN-2510	MED-1640	14.218463	2
PLAIN-2510	MED-1642	13.908011	3
PLAIN-2510	MED-878	13.33903	4
PLAIN-2510	MED-1649	11.904474	5
PLAIN-2510	MED-1639	10.734528	6
PLAIN-2510	MED-5278	10.615423	7
PLAIN-2510	MED-1638	10.599576	8
PLAIN-2510	MED-1645	9.979972	9
PLAIN-2510	MED-3250	9.7825165	10
PLAIN-2520	MED-3273	21.69077	1
PLAIN-2520	MED-4996	15.484191	2
PLAIN-2520	MED-5335	15.159864	3
PLAIN-2520	MED-4831	13.306705	4
PLAIN-2520	MED-1991	13.216608	5
PLAIN-2520	MED-3201	12.688837	6
PLAIN-2520	MED-2138	12.640428	7
PLAIN-2520	MED-1997	11.949096	8
PLAIN-2520	MED-2502	11.765002	9
PLAIN-2520	MED-2519	11.669819	10
PLAIN-2530	MED-1808	22.266052	1
PLAIN-2530	MED-1798	20.91716	2
PLAIN-2530	MED-1803	20.332228	3
PLAIN-2530	MED-1804	20.152235	4
PLAIN-2530	MED-1799	16.344334	5
PLAIN-2530	MED-4766	15.283023	6
PLAIN-2530	MED-4769	14.031139	7
PLAIN-2530	MED-1796	13.741804	8
PLAIN-2530	MED-4768	13.67807	9
PLAIN-2530	MED-1800	13.427082	10
PLAIN-2540	MED-1886	11.388029	1
PLAIN-2540	MED-1886	10.022869	2
PLAIN-2540	MED-4831	9.735537	3
PLAIN-2540	MED-2098	9.487861	4
PLAIN-2540	MED-3619	9.244599	5
PLAIN-2540	MED-990	8.963556	6
PLAIN-2540	MED-3198	8.773923	7
PLAIN-2540	MED-1435	8.675408	8
PLAIN-2540	MED-2020	8.272596	9
PLAIN-2540	MED-1884	7.9535108	10
PLAIN-2550	MED-2301	11.77995	1
PLAIN-2550	MED-3577	9.799818	2
PLAIN-2550	MED-728	9.550308	3
PLAIN-2550	MED-2924	9.096318	4
PLAIN-2550	MED-3718	9.006187	5
PLAIN-2550	MED-1429	8.96365	6
PLAIN-2550	MED-4961	8.745254	7
PLAIN-2550	MED-1545	8.373365	8
PLAIN-2550	MED-1398	8.317854	9
PLAIN-2550	MED-1548	8.156348	10
PLAIN-2560	MED-5005	15.388904	1
PLAIN-2560	MED-2057	13.453733	2
PLAIN-2560	MED-2054	13.33826	3
PLAIN-2560	MED-2058	13.025868	4
PLAIN-2560	MED-2060	12.876643	5
PLAIN-2560	MED-2053	12.54284	6
PLAIN-2560	MED-2055	12.432515	7
PLAIN-2560	MED-2059	12.081695	8
PLAIN-2560	MED-2126	12.022757	9
PLAIN-2560	MED-2061	11.900157	10
PLAIN-2570	MED-1248	12.923266	1
PLAIN-2570	MED-2145	10.74687	2
PLAIN-2570	MED-2145	10.18497	3
PLAIN-2570	MED-2148	10.080858	4
PLAIN-2570	MED-2009	9.282409	5
PLAIN-2570	MED-5054	9.282023	6
PLAIN-2570	MED-2742	9.26349	7
PLAIN-2570	MED-4320	8.992627	8
PLAIN-2570	MED-4127	7.9358473	9
PLAIN-2570	MED-1588	7.8582735	10
PLAIN-2580	MED-2220	21.472298	1
PLAIN-2580	MED-2295	18.722012	2
PLAIN-2580	MED-1351	18.017105	3
PLAIN-2580	MED-2201	14.972731	4
PLAIN-2580	MED-3908	14.720518	5
PLAIN-2580	MED-2725	14.644693	6
PLAIN-2580	MED-823	13.485522	7
PLAIN-2580	MED-1773	12.839704	8
PLAIN-2580	MED-2112	12.108091	9
PLAIN-2580	MED-4599	10.93558	10
PLAIN-2590	MED-5226	12.8775625	1
PLAIN-2590	MED-934	10.231541	2
PLAIN-2590	MED-5204	10.103657	3
PLAIN-2590	MED-4163	9.990795	4
PLAIN-2590	MED-5325	9.831938	5
PLAIN-2590	MED-4600	9.668722	6
PLAIN-2590	MED-2939	9.614952	7
PLAIN-2590	MED-1613	9.095337	8
PLAIN-2590	MED-3557	9.063696	9
PLAIN-2590	MED-2294	8.787471	10
PLAIN-2600	MED-2939	11.185906	1
PLAIN-2600	MED-4520	11.107238	2
PLAIN-2600	MED-877	10.604286	3
PLAIN-2600	MED-2371	10.475603	4
PLAIN-2600	MED-1516	10.408344	5
PLAIN-2600	MED-2697	9.869946	6
PLAIN-2600	MED-967	9.799471	7
PLAIN-2600	MED-2946	9.752856	8
PLAIN-2600	MED-4324	9.675552	9
PLAIN-2600	MED-5330	9.219869	10
PLAIN-2610	MED-2452	13.816455	1
PLAIN-2610	MED-2460	12.645914	2
PLAIN-2610	MED-5072	12.634663	3
PLAIN-2610	MED-2655	12.596036	4
PLAIN-2610	MED-5083	10.886182	5
PLAIN-2610	MED-2951	10.697639	6
PLAIN-2610	MED-3013	10.429163	7
PLAIN-2610	MED-5136	10.2392235	8
PLAIN-2610	MED-947	9.778013	9
PLAIN-2610	MED-901	9.061567	10
PLAIN-2620	MED-2988	10.418712	1
PLAIN-2620	MED-3271	6.522906	2
PLAIN-2620	MED-4328	6.4442687	3
PLAIN-2620	MED-868	6.395995	4
PLAIN-2620	MED-4224	6.336372	5
PLAIN-2620	MED-3551	6.20103	6
PLAIN-2620	MED-5356	6.1883864	7
PLAIN-2620	MED-865	6.0514565	8
PLAIN-2620	MED-3795	6.05145	9
PLAIN-2620	MED-1315	6.00196	10
PLAIN-2630	MED-2643	17.141943	1
PLAIN-2630	MED-2650	16.143082	2
PLAIN-2630	MED-1763	14.787438	3
PLAIN-2630	MED-5323	13.6403055	4
PLAIN-2630	MED-1777	11.431595	5
PLAIN-2630	MED-2644	11.414041	6
PLAIN-2630	MED-1003	10.414201	7
PLAIN-2630	MED-3703	9.82046	8
PLAIN-2630	MED-1100	9.562532	9
PLAIN-2630	MED-2652	8.955881	10
PLAIN-2640	MED-2745	20.404509	1
PLAIN-2640	MED-2743	15.829212	2
PLAIN-2640	MED-3882	15.60234	3
PLAIN-2640	MED-3880	15.337394	4
PLAIN-2640	MED-4429	15.135375	5
PLAIN-2640	MED-3892	14.949367	6
PLAIN-2640	MED-2741	12.138895	7
PLAIN-2640	MED-4800	11.727765	8
PLAIN-2640	MED-4354	11.547245	9
PLAIN-2640	MED-2339	11.370234	10
PLAIN-2650	MED-2800	20.254501	1
PLAIN-2650	MED-2819	18.1534	2
PLAIN-2650	MED-2788	17.595238	3
PLAIN-2650	MED-2825	16.465075	4
PLAIN-2650	MED-2794	15.961457	5
PLAIN-2650	MED-2783	15.498048	6
PLAIN-2650	MED-2801	15.29914	7
PLAIN-2650	MED-2831	15.021155	8
PLAIN-2650	MED-2817	14.800851	9
PLAIN-2650	MED-2786	14.336742	10
PLAIN-2660	MED-4465	15.457558	1
PLAIN-2660	MED-4376	12.608455	2
PLAIN-2660	MED-5097	12.213948	3
PLAIN-2660	MED-3012	12.144504	4
PLAIN-2660	MED-3028	9.776712	5
PLAIN-2660	MED-1955	9.452637	6
PLAIN-2660	MED-5099	9.394932	7
PLAIN-2660	MED-4678	9.38185	8
PLAIN-2660	MED-839	9.369553	9
PLAIN-2660	MED-2410	9.338892	10
PLAIN-2670	MED-2994	14.418527	1
PLAIN-2670	MED-4974	11.836971	2
PLAIN-2670	MED-4659	9.183199	3
PLAIN-2670	MED-3359	8.691524	4
PLAIN-2670	MED-4859	8.2422495	5
PLAIN-2670	MED-2899	8.164288	6
PLAIN-2670	MED-2678	7.591484	7
PLAIN-2670	MED-3351	7.4338217	8
PLAIN-2670	MED-1495	6.919349	9
PLAIN-2670	MED-4418	6.855168	10
PLAIN-2680	MED-3100	14.487723	1
PLAIN-2680	MED-1961	12.468904	2
PLAIN-2680	MED-3102	12.22171	3
PLAIN-2680	MED-2388	11.104082	4
PLAIN-2680	MED-2495	10.644665	5
PLAIN-2680	MED-5102	10.184636	6
PLAIN-2680	MED-2497	9.855632	7
PLAIN-2680	MED-3451	9.781486	8
PLAIN-2680	MED-1962	9.159964	9
PLAIN-2680	MED-4940	9.15477	10
PLAIN-2690	MED-3288	10.120812	1
PLAIN-2690	MED-2341	8.147202	2
PLAIN-2690	MED-4818	7.979471	3
PLAIN-2690	MED-1983	7.6103964	4
PLAIN-2690	MED-3891	7.583918	5
PLAIN-2690	MED-2352	7.540184	6
PLAIN-2690	MED-1979	7.342383	7
PLAIN-2690	MED-866	7.203159	8
PLAIN-2690	MED-3891	7.1541944	9
PLAIN-2690	MED-4593	7.1521273	10
PLAIN-2700	MED-3954	10.862101	1
PLAIN-2700	MED-3253	10.703808	2
PLAIN-2700	MED-4496	7.9399557	3
PLAIN-2700	MED-1932	7.6996403	4
PLAIN-2700	MED-4315	7.5893636	5
PLAIN-2700	MED-5293	7.5763392	6
PLAIN-2700	MED-2301	7.3326154	7
PLAIN-2700	MED-1366	7.3065023	8
PLAIN-2700	MED-1991	7.2966146	9
PLAIN-2700	MED-5030	7.243463	10
PLAIN-2710	MED-3382	25.710161	1
PLAIN-2710	MED-3380	22.1081	2
PLAIN-2710	MED-3383	12.39598	3
PLAIN-2710	MED-1153	11.932963	4
PLAIN-2710	MED-4655	11.653932	5
PLAIN-2710	MED-1625	11.479475	6
PLAIN-2710	MED-3381	10.805234	7
PLAIN-2710	MED-1407	10.13143	8
PLAIN-2710	MED-5054	8.662465	9
PLAIN-2710	MED-5062	8.076869	10
PLAIN-2720	MED-4429	11.26131	1
PLAIN-2720	MED-4804	10.658336	2
PLAIN-2720	MED-4969	10.443361	3
PLAIN-2720	MED-4392	10.077974	4
PLAIN-2720	MED-4256	9.762708	5
PLAIN-2720	MED-4804	9.668969	6
PLAIN-2720	MED-3319	9.215076	7
PLAIN-2720	MED-3483	9.168097	8
PLAIN-2720	MED-2742	9.049033	9
PLAIN-2720	MED-5088	8.877235	10
PLAIN-2730	MED-2573	16.359482	1
PLAIN-2730	MED-2357	14.501356	2
PLAIN-2730	MED-2513	14.4897995	3
PLAIN-2730	MED-3840	14.443471	4
PLAIN-2730	MED-3554	14.139333	5
PLAIN-2730	MED-3548	13.443961	6
PLAIN-2730	MED-2427	13.296703	7
PLAIN-2730	MED-2366	12.977154	8
PLAIN-2730	MED-4089	12.7951	9
PLAIN-2730	MED-3553	12.702	10
PLAIN-2740	MED-2940	34.585155	1
PLAIN-2740	MED-3627	31.241962	2
PLAIN-2740	MED-3624	23.514711	3
PLAIN-2740	MED-3623	18.90298	4
PLAIN-2740	MED-3193	14.719522	5
PLAIN-2740	MED-3620	14.509054	6
PLAIN-2740	MED-2947	14.388567	7
PLAIN-2740	MED-3562	14.212188	8
PLAIN-2740	MED-5317	13.435819	9
PLAIN-2740	MED-5317	12.990738	10
PLAIN-2750	MED-3683	18.357063	1
PLAIN-2750	MED-3680	15.619379	2
PLAIN-2750	MED-3680	12.991086	3
