query-id	corpus-id	score	rank
PLAIN-2294	MED-934	0.61331034	8
PLAIN-2294	MED-1106	0.6093741	9
PLAIN-2294	MED-1106	0.6093675	10
PLAIN-2295	MED-3221	0.76866966	1
PLAIN-2295	MED-3221	0.76866966	2
PLAIN-2295	MED-4092	0.7666166	3
PLAIN-2295	MED-4092	0.766597	4
PLAIN-2295	MED-3221	0.7567479	5
PLAIN-2295	MED-3221	0.756731	6
PLAIN-2295	MED-4093	0.74007106	7
PLAIN-2295	MED-4093	0.74007106	8
PLAIN-2295	MED-1138	0.73337066	9
PLAIN-2295	MED-1138	0.73337066	10
PLAIN-2296	MED-3648	0.7611773	1
PLAIN-2296	MED-3648	0.7611773	2
PLAIN-2296	MED-5339	0.7277112	3
PLAIN-2296	MED-5339	0.7277112	4
PLAIN-2296	MED-3646	0.71966535	5
PLAIN-2296	MED-3646	0.71966535	6
PLAIN-2296	MED-3644	0.715871	7
PLAIN-2296	MED-3644	0.715871	8
PLAIN-2296	MED-3645	0.7089805	9
PLAIN-2296	MED-3645	0.7089805	10
PLAIN-2297	MED-2347	0.7936362	1
PLAIN-2297	MED-2347	0.7936362	2
PLAIN-2297	MED-2337	0.7863678	3
PLAIN-2297	MED-2337	0.7863678	4
PLAIN-2297	MED-2349	0.77033114	5
PLAIN-2297	MED-2349	0.77033114	6
PLAIN-2297	MED-2348	0.72708035	7
PLAIN-2297	MED-2348	0.72708035	8
PLAIN-2297	MED-2338	0.72178066	9
PLAIN-2297	MED-2338	0.72178066	10
PLAIN-2298	MED-4741	0.6476716	1
PLAIN-2298	MED-4741	0.6476716	2
PLAIN-2298	MED-5053	0.62285936	3
PLAIN-2298	MED-5206	0.6147283	4
PLAIN-2298	MED-5206	0.6147227	5
PLAIN-2298	MED-4069	0.612449	6
PLAIN-2298	MED-4069	0.612449	7
PLAIN-2298	MED-870	0.6120013	8
PLAIN-2298	MED-870	0.6120013	9
PLAIN-2298	MED-869	0.6079167	10
PLAIN-2299	MED-3486	0.6939419	1
PLAIN-2299	MED-3486	0.6937855	2
PLAIN-2299	MED-1959	0.6783695	3
PLAIN-2299	MED-1959	0.6783695	4
PLAIN-2299	MED-4747	0.67775637	5
PLAIN-2299	MED-4747	0.6777554	6
PLAIN-2299	MED-5139	0.672506	7
PLAIN-2299	MED-4413	0.66869247	8
PLAIN-2299	MED-4413	0.66869247	9
PLAIN-2299	MED-1144	0.6641118	10
PLAIN-2302	MED-4328	0.6879528	1
PLAIN-2302	MED-4328	0.6878853	2
PLAIN-2302	MED-3315	0.6790415	3
PLAIN-2302	MED-3315	0.6790415	4
PLAIN-2302	MED-3601	0.6747254	5
PLAIN-2302	MED-3601	0.67471766	6
PLAIN-2302	MED-3976	0.6704656	7
PLAIN-2302	MED-3976	0.6704402	8
PLAIN-2302	MED-2495	0.670408	9
PLAIN-2302	MED-2495	0.6704023	10
PLAIN-2303	MED-4328	0.68458676	1
PLAIN-2303	MED-4328	0.6845096	2
PLAIN-2303	MED-4358	0.6779773	3
PLAIN-2303	MED-4358	0.6779734	4
PLAIN-2303	MED-3601	0.6664391	5
PLAIN-2303	MED-3601	0.66643405	6
PLAIN-2303	MED-3315	0.666383	7
PLAIN-2303	MED-3315	0.666383	8
PLAIN-2303	MED-3294	0.660262	9
PLAIN-2303	MED-3294	0.660262	10
PLAIN-2304	MED-3562	0.7415076	1
PLAIN-2304	MED-3562	0.7415043	2
PLAIN-2304	MED-2239	0.71583843	3
PLAIN-2304	MED-2239	0.71583545	4
PLAIN-2304	MED-3655	0.7057834	5
PLAIN-2304	MED-3655	0.7057352	6
PLAIN-2304	MED-3844	0.69518566	7
PLAIN-2304	MED-3844	0.69518566	8
PLAIN-2304	MED-3570	0.69172674	9
PLAIN-2304	MED-3570	0.69169116	10
PLAIN-2305	MED-844	0.7160692	1
PLAIN-2305	MED-844	0.716035	2
PLAIN-2305	MED-3655	0.7116693	3
PLAIN-2305	MED-3655	0.7116108	4
PLAIN-2305	MED-3656	0.69209254	5
PLAIN-2305	MED-3656	0.6919488	6
PLAIN-2305	MED-843	0.6873882	7
PLAIN-2305	MED-843	0.6873882	8
PLAIN-2305	MED-3657	0.67346203	9
PLAIN-2305	MED-3657	0.6733221	10
PLAIN-2306	MED-3655	0.7655901	1
PLAIN-2306	MED-3655	0.7655108	2
PLAIN-2306	MED-3657	0.7420398	3
PLAIN-2306	MED-3657	0.7418625	4
PLAIN-2306	MED-3656	0.72535145	5
PLAIN-2306	MED-3656	0.72531927	6
PLAIN-2306	MED-844	0.7114004	7
PLAIN-2306	MED-844	0.71136063	8
PLAIN-2306	MED-3556	0.70134914	9
PLAIN-2306	MED-3556	0.70134914	10
PLAIN-2307	MED-3655	0.7630247	1
PLAIN-2307	MED-3655	0.7629588	2
PLAIN-2307	MED-3656	0.7628259	3
PLAIN-2307	MED-3656	0.762656	4
PLAIN-2307	MED-844	0.73190886	5
PLAIN-2307	MED-844	0.7318746	6
PLAIN-2307	MED-3657	0.73183215	7
PLAIN-2307	MED-3657	0.73163056	8
PLAIN-2307	MED-843	0.70509344	9
PLAIN-2307	MED-843	0.70509344	10
PLAIN-2308	MED-3670	0.69437575	1
PLAIN-2308	MED-3670	0.69437575	2
PLAIN-2308	MED-3670	0.6832942	3
PLAIN-2308	MED-3670	0.6832942	4
PLAIN-2308	MED-2713	0.6502689	5
PLAIN-2308	MED-2713	0.65026796	6
PLAIN-2308	MED-1248	0.64584774	7
PLAIN-2308	MED-1248	0.64584774	8
PLAIN-2308	MED-3527	0.64329326	9
PLAIN-2308	MED-3527	0.64329326	10
PLAIN-2309	MED-1026	0.7805093	1
PLAIN-2309	MED-1026	0.78025335	2
PLAIN-2309	MED-1027	0.7567869	3
PLAIN-2309	MED-1027	0.7567809	4
PLAIN-2309	MED-5281	0.6643659	5
PLAIN-2309	MED-5281	0.6643659	6
PLAIN-2309	MED-1665	0.66172916	7
PLAIN-2309	MED-1665	0.66172916	8
PLAIN-2309	MED-1028	0.6599886	9
PLAIN-2309	MED-1028	0.6599886	10
PLAIN-2312	MED-3020	0.6984853	1
PLAIN-2312	MED-3020	0.6984853	2
PLAIN-2312	MED-3319	0.693231	3
PLAIN-2312	MED-3319	0.6932099	4
PLAIN-2312	MED-3672	0.6902891	5
PLAIN-2312	MED-3672	0.6902891	6
PLAIN-2312	MED-3025	0.6887817	7
PLAIN-2312	MED-3025	0.6887817	8
PLAIN-2312	MED-4792	0.68697274	9
PLAIN-2312	MED-4792	0.68697274	10
PLAIN-2313	MED-4612	0.74322176	1
PLAIN-2313	MED-4612	0.74322176	2
PLAIN-2313	MED-5340	0.7328227	3
PLAIN-2313	MED-5340	0.7328227	4
PLAIN-2313	MED-4894	0.7315076	5
PLAIN-2313	MED-4894	0.7315076	6
PLAIN-2313	MED-2296	0.7256081	7
PLAIN-2313	MED-2296	0.72559035	8
PLAIN-2313	MED-1458	0.72533995	9
PLAIN-2313	MED-1458	0.72533995	10
PLAIN-2314	MED-5269	0.7384971	1
PLAIN-2314	MED-5269	0.7384971	2
PLAIN-2314	MED-4303	0.73518205	3
PLAIN-2314	MED-4303	0.7351448	4
PLAIN-2314	MED-2195	0.68613935	5
PLAIN-2314	MED-2195	0.6860641	6
PLAIN-2314	MED-3494	0.6824801	7
PLAIN-2314	MED-3494	0.6824634	8
PLAIN-2314	MED-4295	0.6813042	9
PLAIN-2314	MED-4295	0.6813042	10
PLAIN-2315	MED-4163	0.77106017	1
PLAIN-2315	MED-4163	0.77106017	2
PLAIN-2315	MED-4953	0.7624881	3
PLAIN-2315	MED-4953	0.76238906	4
PLAIN-2315	MED-1249	0.7402244	5
PLAIN-2315	MED-1249	0.7402244	6
PLAIN-2315	MED-4313	0.7342347	7
PLAIN-2315	MED-4313	0.7342347	8
PLAIN-2315	MED-3371	0.7280403	9
PLAIN-2315	MED-3371	0.7280403	10
PLAIN-2316	MED-2201	0.7295966	1
PLAIN-2316	MED-2201	0.72954917	2
PLAIN-2316	MED-3371	0.71634567	3
PLAIN-2316	MED-3371	0.71634567	4
PLAIN-2316	MED-5076	0.71444356	5
PLAIN-2316	MED-5076	0.71442056	6
PLAIN-2316	MED-3369	0.70893276	7
PLAIN-2316	MED-3369	0.70893276	8
PLAIN-2316	MED-4583	0.7063961	9
PLAIN-2316	MED-4583	0.7063961	10
PLAIN-2317	MED-4313	0.7636894	1
PLAIN-2317	MED-4313	0.7636894	2
PLAIN-2317	MED-4313	0.75013596	3
PLAIN-2317	MED-4313	0.75013596	4
PLAIN-2317	MED-1528	0.7489614	5
PLAIN-2317	MED-1528	0.7489614	6
PLAIN-2317	MED-3778	0.7450737	7
PLAIN-2317	MED-1857	0.73998886	8
PLAIN-2317	MED-1614	0.73858595	9
PLAIN-2317	MED-1614	0.73858595	10
PLAIN-2318	MED-3554	0.7280023	1
PLAIN-2318	MED-3554	0.7278333	2
PLAIN-2318	MED-3552	0.7229251	3
PLAIN-2318	MED-3552	0.7227193	4
PLAIN-2318	MED-3549	0.71965575	5
PLAIN-2318	MED-3549	0.7196557	6
PLAIN-2318	MED-3549	0.710624	7
PLAIN-2318	MED-3549	0.710624	8
PLAIN-2318	MED-5143	0.6981053	9
PLAIN-2318	MED-5143	0.6981053	10
PLAIN-2319	MED-4894	0.69699997	1
PLAIN-2319	MED-4894	0.69699997	2
PLAIN-2319	MED-4612	0.6954251	3
PLAIN-2319	MED-4612	0.6954251	4
PLAIN-2319	MED-5340	0.68268704	5
PLAIN-2319	MED-4313	0.6795807	6
PLAIN-2319	MED-4313	0.6795807	7
PLAIN-2319	MED-5328	0.678874	8
PLAIN-2319	MED-5328	0.6788659	9
PLAIN-2319	MED-4389	0.677495	10
PLAIN-2322	MED-5034	0.6852375	1
PLAIN-2322	MED-4894	0.67749137	2
PLAIN-2322	MED-4894	0.67749137	3
PLAIN-2322	MED-4612	0.6762337	4
PLAIN-2322	MED-4612	0.6762337	5
PLAIN-2322	MED-5340	0.6743676	6
PLAIN-2322	MED-5340	0.6743676	7
PLAIN-2322	MED-4313	0.67229986	8
PLAIN-2322	MED-4313	0.67229986	9
PLAIN-2322	MED-4389	0.6718104	10
PLAIN-2323	MED-3371	0.73364854	1
PLAIN-2323	MED-3371	0.73364854	2
PLAIN-2323	MED-4612	0.71596456	3
PLAIN-2323	MED-4612	0.71596456	4
PLAIN-2323	MED-3369	0.7143815	5
PLAIN-2323	MED-3369	0.7143815	6
PLAIN-2323	MED-4313	0.7046338	7
PLAIN-2323	MED-4313	0.7046338	8
PLAIN-2323	MED-4894	0.6969136	9
PLAIN-2323	MED-4894	0.6969136	10
PLAIN-2324	MED-4437	0.67266893	1
PLAIN-2324	MED-4437	0.67266893	2
PLAIN-2324	MED-4812	0.65939784	3
PLAIN-2324	MED-4812	0.65939784	4
PLAIN-2324	MED-2672	0.6547509	5
PLAIN-2324	MED-2672	0.6547509	6
PLAIN-2324	MED-4146	0.6537813	7
PLAIN-2324	MED-4146	0.6537813	8
PLAIN-2324	MED-1551	0.6494133	9
PLAIN-2324	MED-1551	0.6494133	10
PLAIN-2326	MED-3523	0.61471	1
PLAIN-2326	MED-3523	0.61471	2
PLAIN-2326	MED-866	0.6090877	3
PLAIN-2326	MED-866	0.6090877	4
PLAIN-2326	MED-3525	0.6071309	5
PLAIN-2326	MED-3525	0.6071309	6
PLAIN-2326	MED-3522	0.6027701	7
PLAIN-2326	MED-3522	0.6027701	8
PLAIN-2326	MED-3518	0.60236925	9
PLAIN-2326	MED-3518	0.60236925	10
PLAIN-2327	MED-3397	0.6997173	1
PLAIN-2327	MED-3397	0.69971025	2
PLAIN-2327	MED-3391	0.69422674	3
PLAIN-2327	MED-3391	0.69422174	4
PLAIN-2327	MED-3396	0.6883542	5
PLAIN-2327	MED-3396	0.6883542	6
PLAIN-2327	MED-4422	0.6767266	7
PLAIN-2327	MED-4422	0.6767266	8
PLAIN-2327	MED-3427	0.67484736	9
PLAIN-2327	MED-3427	0.67484736	10
PLAIN-2328	MED-3983	0.6535493	1
PLAIN-2328	MED-3983	0.6535493	2
PLAIN-2328	MED-2394	0.62970847	3
PLAIN-2328	MED-2394	0.62967706	4
PLAIN-2328	MED-5340	0.59980685	5
PLAIN-2328	MED-1532	0.5953211	6
PLAIN-2328	MED-1532	0.5953075	7
PLAIN-2328	MED-5216	0.5885675	8
PLAIN-2328	MED-5216	0.5885675	9
PLAIN-2328	MED-2405	0.5805353	10
PLAIN-2329	MED-843	0.6470725	1
PLAIN-2329	MED-843	0.6470725	2
PLAIN-2329	MED-846	0.64381266	3
PLAIN-2329	MED-846	0.64379805	4
PLAIN-2329	MED-936	0.64301205	5
PLAIN-2329	MED-936	0.64301205	6
PLAIN-2329	MED-844	0.6428994	7
PLAIN-2329	MED-844	0.6428821	8
PLAIN-2329	MED-953	0.63638186	9
PLAIN-2329	MED-953	0.6363801	10
PLAIN-2330	MED-4701	0.7508749	1
PLAIN-2330	MED-4701	0.7508749	2
PLAIN-2330	MED-942	0.7331915	3
PLAIN-2330	MED-942	0.7331915	4
PLAIN-2330	MED-4702	0.72369665	5
PLAIN-2330	MED-4702	0.72369665	6
PLAIN-2330	MED-4703	0.71222675	7
PLAIN-2330	MED-4703	0.71222675	8
PLAIN-2330	MED-1158	0.67169607	9
PLAIN-2330	MED-1158	0.67165875	10
PLAIN-2333	MED-3305	0.61754084	1
PLAIN-2333	MED-3305	0.6175306	2
PLAIN-2333	MED-4477	0.5964731	3
PLAIN-2333	MED-4477	0.5964731	4
PLAIN-2333	MED-3806	0.593304	5
PLAIN-2333	MED-3806	0.5932673	6
PLAIN-2333	MED-4884	0.5929636	7
PLAIN-2333	MED-4884	0.5929636	8
PLAIN-2333	MED-2992	0.5875516	9
PLAIN-2333	MED-2992	0.5875516	10
PLAIN-2334	MED-1019	0.64101094	1
PLAIN-2334	MED-1019	0.64101094	2
PLAIN-2334	MED-2892	0.6398422	3
PLAIN-2334	MED-2892	0.6398422	4
PLAIN-2334	MED-1020	0.6303543	5
PLAIN-2334	MED-1020	0.6303543	6
PLAIN-2334	MED-2886	0.62936544	7
PLAIN-2334	MED-2886	0.62936544	8
PLAIN-2334	MED-5216	0.6290561	9
PLAIN-2334	MED-5216	0.6290561	10
PLAIN-2335	MED-4385	0.6866113	1
PLAIN-2335	MED-4385	0.6864829	2
PLAIN-2335	MED-3248	0.6822282	3
PLAIN-2335	MED-3248	0.6822282	4
PLAIN-2335	MED-5216	0.6815257	5
PLAIN-2335	MED-5216	0.6815257	6
PLAIN-2335	MED-3397	0.6775658	7
PLAIN-2335	MED-3397	0.6775613	8
PLAIN-2335	MED-5221	0.67354697	9
PLAIN-2335	MED-5221	0.67354697	10
PLAIN-2336	MED-716	0.7201074	1
PLAIN-2336	MED-716	0.7200255	2
PLAIN-2336	MED-4930	0.71771973	3
PLAIN-2336	MED-4930	0.71771973	4
PLAIN-2336	MED-4575	0.71509	5
PLAIN-2336	MED-4575	0.7150708	6
PLAIN-2336	MED-4573	0.71478164	7
PLAIN-2336	MED-4573	0.7147588	8
PLAIN-2336	MED-4873	0.7142673	9
PLAIN-2336	MED-4873	0.7142673	10
PLAIN-2337	MED-3785	0.67422277	1
PLAIN-2337	MED-3785	0.67419904	2
PLAIN-2337	MED-4513	0.6698936	3
PLAIN-2337	MED-4513	0.66987807	4
PLAIN-2337	MED-981	0.6659181	5
PLAIN-2337	MED-981	0.6659181	6
PLAIN-2337	MED-5132	0.661193	7
PLAIN-2337	MED-5132	0.6610935	8
PLAIN-2337	MED-921	0.66086346	9
PLAIN-2337	MED-921	0.66085213	10
PLAIN-2338	MED-5131	0.79878056	1
PLAIN-2338	MED-5131	0.7987562	2
PLAIN-2338	MED-5132	0.78992146	3
PLAIN-2338	MED-5132	0.78970975	4
PLAIN-2338	MED-5129	0.773326	5
PLAIN-2338	MED-5129	0.7733249	6
PLAIN-2338	MED-2946	0.7690034	7
PLAIN-2338	MED-2946	0.76886076	8
PLAIN-2338	MED-2946	0.76804006	9
PLAIN-2338	MED-2946	0.76804006	10
PLAIN-2340	MED-3157	0.763309	1
PLAIN-2340	MED-3157	0.763309	2
PLAIN-2340	MED-936	0.7423873	3
PLAIN-2340	MED-936	0.7423873	4
PLAIN-2340	MED-936	0.727095	5
PLAIN-2340	MED-936	0.727095	6
PLAIN-2340	MED-4929	0.72308165	7
PLAIN-2340	MED-4929	0.72308165	8
PLAIN-2340	MED-4470	0.72158986	9
PLAIN-2340	MED-4470	0.72158986	10
PLAIN-2341	MED-716	0.80694574	1
PLAIN-2341	MED-716	0.806814	2
PLAIN-2341	MED-4573	0.7977856	3
PLAIN-2341	MED-4573	0.79772997	4
PLAIN-2341	MED-4575	0.79374164	5
PLAIN-2341	MED-4575	0.79373366	6
PLAIN-2341	MED-3985	0.78048956	7
PLAIN-2341	MED-3985	0.78048956	8
PLAIN-2341	MED-3988	0.7693514	9
PLAIN-2341	MED-3988	0.769339	10
PLAIN-2344	MED-4872	0.7457104	1
PLAIN-2344	MED-4872	0.7457104	2
PLAIN-2344	MED-3452	0.743646	3
PLAIN-2344	MED-3452	0.7434772	4
PLAIN-2344	MED-4930	0.7143328	5
PLAIN-2344	MED-4930	0.7143328	6
PLAIN-2344	MED-4470	0.69973123	7
PLAIN-2344	MED-4470	0.69973123	8
PLAIN-2344	MED-716	0.6992961	9
PLAIN-2344	MED-716	0.6992191	10
PLAIN-2345	MED-1616	0.7485074	1
PLAIN-2345	MED-1616	0.7485074	2
PLAIN-2345	MED-1428	0.7269188	3
PLAIN-2345	MED-1428	0.7269188	4
PLAIN-2345	MED-1258	0.7206404	5
PLAIN-2345	MED-1258	0.7206016	6
PLAIN-2345	MED-1616	0.7193507	7
PLAIN-2345	MED-1616	0.7193507	8
PLAIN-2345	MED-1886	0.7107513	9
PLAIN-2345	MED-1886	0.7107513	10
PLAIN-2346	MED-3386	0.70286405	1
PLAIN-2346	MED-3386	0.70284003	2
PLAIN-2346	MED-4819	0.6719624	3
PLAIN-2346	MED-4819	0.6719624	4
PLAIN-2346	MED-3278	0.6692029	5
PLAIN-2346	MED-3278	0.6691818	6
PLAIN-2346	MED-4433	0.6677753	7
PLAIN-2346	MED-4433	0.6677753	8
PLAIN-2346	MED-851	0.663682	9
PLAIN-2346	MED-851	0.663682	10
PLAIN-2347	MED-3386	0.66170585	1
PLAIN-2347	MED-3386	0.66169536	2
PLAIN-2347	MED-2453	0.65625846	3
PLAIN-2347	MED-2453	0.6562484	4
PLAIN-2347	MED-3387	0.65389293	5
PLAIN-2347	MED-3387	0.65389293	6
PLAIN-2347	MED-2451	0.65302473	7
PLAIN-2347	MED-2451	0.6530224	8
PLAIN-2347	MED-5324	0.6521095	9
PLAIN-2347	MED-3385	0.65121406	10
PLAIN-2349	MED-691	0.6747936	1
PLAIN-2349	MED-691	0.6747892	2
PLAIN-2349	MED-1245	0.6694987	3
PLAIN-2349	MED-1245	0.66930854	4
PLAIN-2349	MED-4369	0.664483	5
PLAIN-2349	MED-4369	0.664483	6
PLAIN-2349	MED-4369	0.66376936	7
PLAIN-2349	MED-4369	0.66376936	8
PLAIN-2349	MED-3602	0.65775806	9
PLAIN-2349	MED-3602	0.65775806	10
PLAIN-2350	MED-3562	0.7223176	1
PLAIN-2350	MED-3562	0.7223021	2
PLAIN-2350	MED-2239	0.7151742	3
PLAIN-2350	MED-2239	0.7151686	4
PLAIN-2350	MED-3715	0.6960835	5
PLAIN-2350	MED-3715	0.69601166	6
PLAIN-2350	MED-4818	0.69432986	7
PLAIN-2350	MED-4818	0.69432986	8
PLAIN-2350	MED-3655	0.69110477	9
PLAIN-2350	MED-3655	0.6910621	10
PLAIN-2351	MED-4256	0.74671316	1
PLAIN-2351	MED-4256	0.74671316	2
PLAIN-2351	MED-1518	0.6841792	3
PLAIN-2351	MED-1518	0.6841792	4
PLAIN-2351	MED-4257	0.6660669	5
PLAIN-2351	MED-4257	0.6660669	6
PLAIN-2351	MED-1518	0.6624129	7
PLAIN-2351	MED-1518	0.6624129	8
PLAIN-2351	MED-1341	0.6594256	9
PLAIN-2351	MED-1341	0.6594077	10
PLAIN-2352	MED-3447	0.7285725	1
PLAIN-2352	MED-3447	0.7285725	2
PLAIN-2352	MED-4660	0.7060838	3
PLAIN-2352	MED-4660	0.7060727	4
PLAIN-2352	MED-5144	0.6988574	5
PLAIN-2352	MED-5144	0.6988574	6
PLAIN-2352	MED-3446	0.6831244	7
PLAIN-2352	MED-3446	0.6831124	8
PLAIN-2352	MED-3443	0.6777428	9
PLAIN-2352	MED-3443	0.6777386	10
PLAIN-2355	MED-1785	0.75216675	1
PLAIN-2355	MED-1785	0.75216675	2
PLAIN-2355	MED-4302	0.7433415	3
PLAIN-2355	MED-4302	0.7433318	4
PLAIN-2355	MED-2152	0.74330103	5
PLAIN-2355	MED-2152	0.74329245	6
PLAIN-2355	MED-4708	0.74223965	7
PLAIN-2355	MED-4708	0.74221337	8
PLAIN-2355	MED-4705	0.7353608	9
PLAIN-2355	MED-4705	0.7353608	10
PLAIN-2356	MED-3294	0.7250835	1
PLAIN-2356	MED-3294	0.7250835	2
PLAIN-2356	MED-4363	0.6954361	3
PLAIN-2356	MED-4363	0.6954361	4
PLAIN-2356	MED-4816	0.69454616	5
PLAIN-2356	MED-4816	0.69454616	6
PLAIN-2356	MED-2748	0.6904763	7
PLAIN-2356	MED-2748	0.69046247	8
PLAIN-2356	MED-4815	0.6877206	9
PLAIN-2356	MED-4815	0.6877206	10
PLAIN-2357	MED-941	0.64449024	1
PLAIN-2357	MED-941	0.64449024	2
PLAIN-2357	MED-4235	0.61860704	3
PLAIN-2357	MED-4816	0.61192524	4
PLAIN-2357	MED-4816	0.61192524	5
PLAIN-2357	MED-2014	0.61104316	6
PLAIN-2357	MED-4364	0.60824966	7
PLAIN-2357	MED-4364	0.60824966	8
PLAIN-2357	MED-3320	0.60127443	9
PLAIN-2357	MED-4874	0.6001983	10
PLAIN-2358	MED-3774	0.64949125	1
PLAIN-2358	MED-3774	0.64949125	2
PLAIN-2358	MED-3776	0.646372	3
PLAIN-2358	MED-3776	0.646372	4
PLAIN-2358	MED-3449	0.63824666	5
PLAIN-2358	MED-3449	0.63815606	6
PLAIN-2358	MED-4421	0.6327827	7
PLAIN-2358	MED-4421	0.6327827	8
PLAIN-2358	MED-5077	0.6296768	9
PLAIN-2358	MED-5077	0.6296003	10
PLAIN-2359	MED-3449	0.7690474	1
PLAIN-2359	MED-3449	0.7688322	2
PLAIN-2359	MED-3456	0.73912823	3
PLAIN-2359	MED-3456	0.73912823	4
PLAIN-2359	MED-4419	0.668522	5
PLAIN-2359	MED-4419	0.668522	6
PLAIN-2359	MED-3475	0.6582902	7
PLAIN-2359	MED-3475	0.6582855	8
PLAIN-2359	MED-860	0.65545607	9
PLAIN-2359	MED-860	0.65545607	10
PLAIN-2360	MED-4419	0.7719165	1
PLAIN-2360	MED-4419	0.7719165	2
PLAIN-2360	MED-2271	0.727436	3
PLAIN-2360	MED-2271	0.727436	4
PLAIN-2360	MED-5165	0.71102476	5
PLAIN-2360	MED-5165	0.71100116	6
PLAIN-2360	MED-4421	0.69586444	7
PLAIN-2360	MED-4421	0.69586444	8
PLAIN-2360	MED-4421	0.67553836	9
PLAIN-2360	MED-4421	0.67553836	10
PLAIN-2361	MED-4419	0.7735789	1
PLAIN-2361	MED-4419	0.7735789	2
PLAIN-2361	MED-2271	0.7126605	3
PLAIN-2361	MED-2271	0.7126605	4
PLAIN-2361	MED-5165	0.70511746	5
PLAIN-2361	MED-5165	0.705111	6
PLAIN-2361	MED-4705	0.6913265	7
PLAIN-2361	MED-4705	0.6913265	8
PLAIN-2361	MED-4421	0.69131494	9
PLAIN-2361	MED-4421	0.69131494	10
PLAIN-2362	MED-4961	0.65277064	1
PLAIN-2362	MED-4961	0.65277064	2
PLAIN-2362	MED-4829	0.64687264	3
PLAIN-2362	MED-4829	0.64687264	4
PLAIN-2362	MED-4830	0.6415126	5
PLAIN-2362	MED-4830	0.6415126	6
PLAIN-2362	MED-4828	0.6400559	7
PLAIN-2362	MED-4828	0.6400559	8
PLAIN-2362	MED-4574	0.6259404	9
PLAIN-2362	MED-5221	0.6256969	10
PLAIN-2365	MED-2719	0.78390604	1
PLAIN-2365	MED-2719	0.78390026	2
PLAIN-2365	MED-1445	0.7559645	3
PLAIN-2365	MED-1445	0.7559645	4
PLAIN-2365	MED-1518	0.747524	5
PLAIN-2365	MED-1518	0.747524	6
PLAIN-2365	MED-4251	0.7436972	7
PLAIN-2365	MED-4251	0.7436972	8
PLAIN-2365	MED-4246	0.74343616	9
PLAIN-2365	MED-4246	0.74343616	10
PLAIN-2366	MED-1274	0.7095364	1
PLAIN-2366	MED-1274	0.7095052	2
PLAIN-2366	MED-3030	0.70735383	3
PLAIN-2366	MED-3030	0.70735383	4
PLAIN-2366	MED-4944	0.6950719	5
PLAIN-2366	MED-4944	0.6950719	6
PLAIN-2366	MED-4490	0.68458056	7
PLAIN-2366	MED-4490	0.68458056	8
PLAIN-2366	MED-4146	0.67923975	9
PLAIN-2366	MED-4146	0.67923975	10
PLAIN-2367	MED-2032	0.6998219	1
PLAIN-2367	MED-2032	0.6998219	2
PLAIN-2367	MED-2019	0.69881535	3
PLAIN-2367	MED-2019	0.69881535	4
PLAIN-2367	MED-1308	0.6983985	5
PLAIN-2367	MED-1308	0.6983985	6
PLAIN-2367	MED-2020	0.6929121	7
PLAIN-2367	MED-2020	0.6929121	8
PLAIN-2367	MED-2014	0.691893	9
PLAIN-2367	MED-2014	0.691893	10
PLAIN-2368	MED-3272	0.68797	1
PLAIN-2368	MED-3272	0.68797	2
PLAIN-2368	MED-1519	0.6783657	3
PLAIN-2368	MED-1519	0.6783139	4
PLAIN-2368	MED-1526	0.6726843	5
PLAIN-2368	MED-1526	0.6726843	6
PLAIN-2368	MED-1524	0.66677266	7
PLAIN-2368	MED-1524	0.66677266	8
PLAIN-2368	MED-3659	0.6567275	9
PLAIN-2368	MED-3274	0.65404916	10
PLAIN-2369	MED-3494	0.618071	1
PLAIN-2369	MED-3494	0.61804765	2
PLAIN-2369	MED-4090	0.6083413	3
PLAIN-2369	MED-4090	0.6083413	4
PLAIN-2369	MED-3050	0.6033204	5
PLAIN-2369	MED-3050	0.60330915	6
PLAIN-2369	MED-1316	0.60251784	7
PLAIN-2369	MED-1316	0.60251784	8
PLAIN-2369	MED-3352	0.60191107	9
PLAIN-2369	MED-3352	0.60191107	10
PLAIN-2370	MED-4201	0.7193345	1
PLAIN-2370	MED-4201	0.7193345	2
PLAIN-2370	MED-1801	0.7120602	3
PLAIN-2370	MED-1801	0.71204454	4
PLAIN-2370	MED-4201	0.7001463	5
PLAIN-2370	MED-4201	0.7001463	6
PLAIN-2370	MED-4146	0.69951826	7
PLAIN-2370	MED-4146	0.69951826	8
PLAIN-2370	MED-2700	0.69472575	9
PLAIN-2370	MED-2700	0.6947108	10
PLAIN-2372	MED-4332	0.7548048	1
PLAIN-2372	MED-4332	0.7548048	2
PLAIN-2372	MED-4332	0.745592	3
PLAIN-2372	MED-4332	0.745592	4
PLAIN-2372	MED-4864	0.72681284	5
PLAIN-2372	MED-4864	0.72675866	6
PLAIN-2372	MED-5156	0.71194834	7
PLAIN-2372	MED-5156	0.71194834	8
PLAIN-2372	MED-1853	0.7088424	9
PLAIN-2372	MED-1853	0.7088424	10
PLAIN-2373	MED-3700	0.7034559	1
PLAIN-2373	MED-3700	0.7034559	2
PLAIN-2373	MED-1643	0.68265593	3
PLAIN-2373	MED-1643	0.68265593	4
PLAIN-2373	MED-3701	0.67632717	5
PLAIN-2373	MED-3701	0.67632717	6
PLAIN-2373	MED-2668	0.6568431	7
PLAIN-2373	MED-2668	0.6568431	8
PLAIN-2373	MED-2669	0.6525568	9
